city,timestamp,temperature,season
Singapore,2015-05-18,35.468987665777945,spring
Singapore,2015-05-19,26.72000345967108,spring
Singapore,2015-05-20,31.83291026506862,spring
Singapore,2015-05-21,28.675676918570538,spring
Singapore,2015-05-22,29.023476967652304,spring
Singapore,2015-05-23,29.23952698238344,spring
Singapore,2015-05-24,31.380084163237857,spring
Singapore,2015-05-25,31.249546814347873,spring
Singapore,2015-05-26,29.298352389959167,spring
Singapore,2015-05-27,28.491739642366927,spring
Singapore,2015-05-28,27.203536397294464,spring
Singapore,2015-05-29,28.20352071180976,spring
Singapore,2015-05-30,21.98922087300813,spring
Singapore,2015-05-31,17.97911132629239,spring
Singapore,2015-06-01,38.75331198798145,summer
Singapore,2015-06-02,30.759062762083804,summer
Singapore,2015-06-03,34.28819799466005,summer
Singapore,2015-06-04,29.802375452337905,summer
Singapore,2015-06-05,28.34661451690024,summer
Singapore,2015-06-06,27.906152074608453,summer
Singapore,2015-06-07,28.21720346617284,summer
Singapore,2015-06-08,21.26048290806935,summer
Singapore,2015-06-09,23.23974488813024,summer
Singapore,2015-06-10,34.40295237233692,summer
Singapore,2015-06-11,23.329852337765423,summer
Singapore,2015-06-12,29.172317767982328,summer
Singapore,2015-06-13,32.69093956869534,summer
Singapore,2015-06-14,35.610579944367885,summer
Singapore,2015-06-15,31.411453134052216,summer
Singapore,2015-06-16,33.84310400642094,summer
Singapore,2015-06-17,29.875750287115483,summer
Singapore,2015-06-18,29.719087079458543,summer
Singapore,2015-06-19,31.74334841976498,summer
Singapore,2015-06-20,33.36412980874842,summer
Singapore,2015-06-21,26.129542416937493,summer
Singapore,2015-06-22,23.653423135367213,summer
Singapore,2015-06-23,23.041317226248285,summer
Singapore,2015-06-24,26.709167362877533,summer
Singapore,2015-06-25,23.99041162999827,summer
Singapore,2015-06-26,35.738967630105876,summer
Singapore,2015-06-27,23.277836557938944,summer
Singapore,2015-06-28,28.50301994539682,summer
Singapore,2015-06-29,31.8721282889893,summer
Singapore,2015-06-30,28.78651462563975,summer
Singapore,2015-07-01,22.08075316975038,summer
Singapore,2015-07-02,23.030238314097666,summer
Singapore,2015-07-03,26.415941604563727,summer
Singapore,2015-07-04,33.616262813274545,summer
Singapore,2015-07-05,28.882401008228214,summer
Singapore,2015-07-06,17.594900874510074,summer
Singapore,2015-07-07,35.817148370905834,summer
Singapore,2015-07-08,22.573186404236864,summer
Singapore,2015-07-09,20.49464191568262,summer
Singapore,2015-07-10,37.370192043635925,summer
Singapore,2015-07-11,26.217628736812955,summer
Singapore,2015-07-12,37.782054694627085,summer
Singapore,2015-07-13,32.08130852169684,summer
Singapore,2015-07-14,28.378440582481286,summer
Singapore,2015-07-15,30.59907129772463,summer
Singapore,2015-07-16,21.610238105002033,summer
Singapore,2015-07-17,30.452380547416823,summer
Singapore,2015-07-18,21.199962516746464,summer
Singapore,2015-07-19,22.94247822587215,summer
Singapore,2015-07-20,29.03345721180004,summer
Singapore,2015-07-21,37.74458982071846,summer
Singapore,2015-07-22,35.37568471436067,summer
Singapore,2015-07-23,27.99866641585148,summer
Singapore,2015-07-24,24.71685379933201,summer
Singapore,2015-07-25,23.995668858853772,summer
Singapore,2015-07-26,17.18085297495343,summer
Singapore,2015-07-27,33.264869441836005,summer
Singapore,2015-07-28,33.755191229519426,summer
Singapore,2015-07-29,31.66526525916269,summer
Singapore,2015-07-30,26.990107483140207,summer
Singapore,2015-07-31,22.10157837616636,summer
Singapore,2015-08-01,30.033279472918665,summer
Singapore,2015-08-02,37.896462695988674,summer
Singapore,2015-08-03,27.286329787528405,summer
Singapore,2015-08-04,32.66217202857855,summer
Singapore,2015-08-05,19.960774594869804,summer
Singapore,2015-08-06,20.908445341799418,summer
Singapore,2015-08-07,28.38380032311551,summer
Singapore,2015-08-08,28.291515978380662,summer
Singapore,2015-08-09,30.16023712358258,summer
Singapore,2015-08-10,28.012379002945902,summer
Singapore,2015-08-11,17.885782055167248,summer
Singapore,2015-08-12,26.063038241965945,summer
Singapore,2015-08-13,22.813852305625144,summer
Singapore,2015-08-14,20.75719503221191,summer
Singapore,2015-08-15,22.83772192073541,summer
Singapore,2015-08-16,23.726644801709014,summer
Singapore,2015-08-17,26.10489509568676,summer
Singapore,2015-08-18,25.885577727612414,summer
Singapore,2015-08-19,33.975704964987926,summer
Singapore,2015-08-20,37.42840556000198,summer
Singapore,2015-08-21,35.37625268140719,summer
Singapore,2015-08-22,22.503515640128843,summer
Singapore,2015-08-23,26.811841681733917,summer
Singapore,2015-08-24,34.739170630865345,summer
Singapore,2015-08-25,37.355744838750695,summer
Singapore,2015-08-26,23.090038036666368,summer
Singapore,2015-08-27,34.032379973961866,summer
Singapore,2015-08-28,32.981680106525175,summer
Singapore,2015-08-29,28.455515339111965,summer
Singapore,2015-08-30,26.87902022565583,summer
Singapore,2015-08-31,18.144646705257898,summer
Singapore,2015-09-01,29.40294421703504,autumn
Singapore,2015-09-02,25.445483539659808,autumn
Singapore,2015-09-03,30.140135023337518,autumn
Singapore,2015-09-04,24.1121460129225,autumn
Singapore,2015-09-05,21.314599464224468,autumn
Singapore,2015-09-06,30.724305195014445,autumn
Singapore,2015-09-07,20.852985294750745,autumn
Singapore,2015-09-08,29.032137282530375,autumn
Singapore,2015-09-09,18.87989521372628,autumn
Singapore,2015-09-10,23.60770998967134,autumn
Singapore,2015-09-11,28.49349008846343,autumn
Singapore,2015-09-12,32.52391306989705,autumn
Singapore,2015-09-13,18.400351511949722,autumn
Singapore,2015-09-14,30.433121328082475,autumn
Singapore,2015-09-15,27.266355584350165,autumn
Singapore,2015-09-16,23.785942811932337,autumn
Singapore,2015-09-17,23.432820745431492,autumn
Singapore,2015-09-18,28.801464122958112,autumn
Singapore,2015-09-19,28.3981109955809,autumn
Singapore,2015-09-20,24.238296603452763,autumn
Singapore,2015-09-21,20.514905057571987,autumn
Singapore,2015-09-22,28.27835702807183,autumn
Singapore,2015-09-23,33.13518772922022,autumn
Singapore,2015-09-24,19.057317715502016,autumn
Singapore,2015-09-25,25.100635993364712,autumn
Singapore,2015-09-26,23.815689271177284,autumn
Singapore,2015-09-27,22.710416577853497,autumn
Singapore,2015-09-28,24.41203472560594,autumn
Singapore,2015-09-29,30.04862751352193,autumn
Singapore,2015-09-30,30.921979567966204,autumn
Singapore,2015-10-01,24.86780480466293,autumn
Singapore,2015-10-02,17.737503787042584,autumn
Singapore,2015-10-03,22.25041145547114,autumn
Singapore,2015-10-04,24.05390097184759,autumn
Singapore,2015-10-05,22.45208419389921,autumn
Singapore,2015-10-06,28.732064079306088,autumn
Singapore,2015-10-07,37.39585340782145,autumn
Singapore,2015-10-08,30.14036778416104,autumn
Singapore,2015-10-09,30.438883812258734,autumn
Singapore,2015-10-10,18.02760515869244,autumn
Singapore,2015-10-11,27.784416906681063,autumn
Singapore,2015-10-12,22.30240143922844,autumn
Singapore,2015-10-13,34.62994118289028,autumn
Singapore,2015-10-14,26.180915169834197,autumn
Singapore,2015-10-15,32.36550425881883,autumn
Singapore,2015-10-16,35.134317457447395,autumn
Singapore,2015-10-17,21.471480904272454,autumn
Singapore,2015-10-18,33.59197617966967,autumn
Singapore,2015-10-19,23.572638336368694,autumn
Singapore,2015-10-20,26.233015149987992,autumn
Singapore,2015-10-21,20.289670275497862,autumn
Singapore,2015-10-22,30.99696921503188,autumn
Singapore,2015-10-23,24.456700191490356,autumn
Singapore,2015-10-24,23.22361943426227,autumn
Singapore,2015-10-25,33.98628349686393,autumn
Singapore,2015-10-26,22.473041963608903,autumn
Singapore,2015-10-27,22.09428435796925,autumn
Singapore,2015-10-28,30.362780664357675,autumn
Singapore,2015-10-29,26.64858224410654,autumn
Singapore,2015-10-30,13.720930936575439,autumn
Singapore,2015-10-31,22.59188490436415,autumn
Singapore,2015-11-01,20.9432663483002,autumn
Singapore,2015-11-02,30.503214584088376,autumn
Singapore,2015-11-03,24.004577378581995,autumn
Singapore,2015-11-04,25.454675658635487,autumn
Singapore,2015-11-05,29.60251726440102,autumn
Singapore,2015-11-06,35.21231575709788,autumn
Singapore,2015-11-07,34.71822644394355,autumn
Singapore,2015-11-08,27.463837460691707,autumn
Singapore,2015-11-09,32.56473211690641,autumn
Singapore,2015-11-10,15.939165719301505,autumn
Singapore,2015-11-11,24.68255777812089,autumn
Singapore,2015-11-12,27.72157144936615,autumn
Singapore,2015-11-13,32.9197841597826,autumn
Singapore,2015-11-14,29.449300782980828,autumn
Singapore,2015-11-15,32.202175347088335,autumn
Singapore,2015-11-16,22.319761904433484,autumn
Singapore,2015-11-17,29.824288948341973,autumn
Singapore,2015-11-18,28.70212835560575,autumn
Singapore,2015-11-19,30.027800506281846,autumn
Singapore,2015-11-20,25.160166010892436,autumn
Singapore,2015-11-21,20.806724932487846,autumn
Singapore,2015-11-22,25.75735683330777,autumn
Singapore,2015-11-23,23.43941058762589,autumn
Singapore,2015-11-24,30.619647284471355,autumn
Singapore,2015-11-25,16.038362079253382,autumn
Singapore,2015-11-26,26.839701408936158,autumn
Singapore,2015-11-27,34.75362510969796,autumn
Singapore,2015-11-28,22.36589697339654,autumn
Singapore,2015-11-29,31.123793228296122,autumn
Singapore,2015-11-30,26.044923208285947,autumn
Singapore,2015-12-01,23.843701384441037,winter
Singapore,2015-12-02,29.126009632177457,winter
Singapore,2015-12-03,34.06448234730527,winter
Singapore,2015-12-04,26.12314406781743,winter
Singapore,2015-12-05,25.576018905014877,winter
Singapore,2015-12-06,24.227822092752227,winter
Singapore,2015-12-07,26.838210980034237,winter
Singapore,2015-12-08,35.745251108503695,winter
Singapore,2015-12-09,24.077431621845513,winter
Singapore,2015-12-10,30.986192078807736,winter
Singapore,2015-12-11,25.480893188417046,winter
Singapore,2015-12-12,23.548705789917406,winter
Singapore,2015-12-13,26.79950959062024,winter
Singapore,2015-12-14,26.89176382488865,winter
Singapore,2015-12-15,19.37247266482379,winter
Singapore,2015-12-16,26.421582392408144,winter
Singapore,2015-12-17,25.566406949487376,winter
Singapore,2015-12-18,30.249926651249837,winter
Singapore,2015-12-19,24.68639425710955,winter
Singapore,2015-12-20,28.491158806853594,winter
Singapore,2015-12-21,25.586835170108536,winter
Singapore,2015-12-22,25.5973225305832,winter
Singapore,2015-12-23,29.506936154181638,winter
Singapore,2015-12-24,41.29656432787718,winter
Singapore,2015-12-25,21.51381848911332,winter
Singapore,2015-12-26,35.146828454048546,winter
Singapore,2015-12-27,26.42728913886238,winter
Singapore,2015-12-28,34.533111037517706,winter
Singapore,2015-12-29,21.46291147852847,winter
Singapore,2015-12-30,22.15333013777496,winter
Singapore,2015-12-31,25.634658697509003,winter
Singapore,2016-01-01,26.44041467968848,winter
Singapore,2016-01-02,21.584380904970892,winter
Singapore,2016-01-03,21.165444768447937,winter
Singapore,2016-01-04,23.495759884879654,winter
Singapore,2016-01-05,29.389146314659218,winter
Singapore,2016-01-06,21.448547558620305,winter
Singapore,2016-01-07,30.15708637823046,winter
Singapore,2016-01-08,21.4557177382894,winter
Singapore,2016-01-09,21.7859031237364,winter
Singapore,2016-01-10,33.46658486303768,winter
Singapore,2016-01-11,35.76145518164613,winter
Singapore,2016-01-12,28.638074044378882,winter
Singapore,2016-01-13,28.149859018586277,winter
Singapore,2016-01-14,37.448730312256835,winter
Singapore,2016-01-15,31.213442137574607,winter
Singapore,2016-01-16,29.623275299008785,winter
Singapore,2016-01-17,27.975121587671282,winter
Singapore,2016-01-18,24.9778027161823,winter
Singapore,2016-01-19,24.925542087944663,winter
Singapore,2016-01-20,26.690091117728745,winter
Singapore,2016-01-21,28.2915415188351,winter
Singapore,2016-01-22,31.194195073005403,winter
Singapore,2016-01-23,17.90682091704129,winter
Singapore,2016-01-24,25.525529803747116,winter
Singapore,2016-01-25,27.41010084719297,winter
Singapore,2016-01-26,34.97955649504405,winter
Singapore,2016-01-27,28.393280393238616,winter
Singapore,2016-01-28,26.66821077066423,winter
Singapore,2016-01-29,21.660289941465756,winter
Singapore,2016-01-30,25.734623211177983,winter
Singapore,2016-01-31,28.686478956376835,winter
Singapore,2016-02-01,19.359933202659512,winter
Singapore,2016-02-02,31.19174325291093,winter
Singapore,2016-02-03,25.541791594647545,winter
Singapore,2016-02-04,28.114482900936448,winter
Singapore,2016-02-05,22.54558912173547,winter
Singapore,2016-02-06,30.036411093180277,winter
Singapore,2016-02-07,28.024471046833494,winter
Singapore,2016-02-08,28.106768892184093,winter
Singapore,2016-02-09,22.26950464385406,winter
Singapore,2016-02-10,23.57748636484713,winter
Singapore,2016-02-11,29.24919079482884,winter
Singapore,2016-02-12,25.123386061957625,winter
Singapore,2016-02-13,21.816415211421194,winter
Singapore,2016-02-14,25.796373839343733,winter
Singapore,2016-02-15,28.155726563272378,winter
Singapore,2016-02-16,25.062487461111047,winter
Singapore,2016-02-17,29.025749509143886,winter
Singapore,2016-02-18,40.03272710142805,winter
Singapore,2016-02-19,24.025380095167026,winter
Singapore,2016-02-20,30.43129632867108,winter
Singapore,2016-02-21,28.06504951685406,winter
Singapore,2016-02-22,14.880940411864962,winter
Singapore,2016-02-23,24.570334843695704,winter
Singapore,2016-02-24,25.28091000291795,winter
Singapore,2016-02-25,26.509324918066888,winter
Singapore,2016-02-26,19.854435449989232,winter
Singapore,2016-02-27,23.678956184433577,winter
Singapore,2016-02-28,19.18812960478376,winter
Singapore,2016-02-29,13.95053163862795,winter
Singapore,2016-03-01,17.348663199657768,spring
Singapore,2016-03-02,28.548085051395756,spring
Singapore,2016-03-03,25.222214739573232,spring
Singapore,2016-03-04,24.690117369361513,spring
Singapore,2016-03-05,26.304811783110875,spring
Singapore,2016-03-06,23.063969656438836,spring
Singapore,2016-03-07,30.63499251113751,spring
Singapore,2016-03-08,36.28776175272126,spring
Singapore,2016-03-09,28.06137420977703,spring
Singapore,2016-03-10,26.468370757178445,spring
Singapore,2016-03-11,26.056624852557352,spring
Singapore,2016-03-12,23.929819220958287,spring
Singapore,2016-03-13,28.78557499301024,spring
Singapore,2016-03-14,21.20683262403393,spring
Singapore,2016-03-15,31.422109213782214,spring
Singapore,2016-03-16,19.65325910133592,spring
Singapore,2016-03-17,29.27882646483675,spring
Singapore,2016-03-18,23.047492850947037,spring
Singapore,2016-03-19,32.924060370402366,spring
Singapore,2016-03-20,24.677955539537194,spring
Singapore,2016-03-21,26.385870440860966,spring
Singapore,2016-03-22,26.127192229551863,spring
Singapore,2016-03-23,25.90996013268072,spring
Singapore,2016-03-24,22.463933953411498,spring
Singapore,2016-03-25,31.29505774215674,spring
Singapore,2016-03-26,31.982956580602625,spring
Singapore,2016-03-27,25.812219478690793,spring
Singapore,2016-03-28,27.71637140015937,spring
Singapore,2016-03-29,25.18306329752241,spring
Singapore,2016-03-30,24.704226026638988,spring
Singapore,2016-03-31,24.270305186944007,spring
Singapore,2016-04-01,26.86767065300077,spring
Singapore,2016-04-02,24.196742832720226,spring
Singapore,2016-04-03,31.694620449164095,spring
Singapore,2016-04-04,37.181733859437514,spring
Singapore,2016-04-05,31.8851469598846,spring
Singapore,2016-04-06,28.188615865407137,spring
Singapore,2016-04-07,30.325476714068543,spring
Singapore,2016-04-08,27.934447677617648,spring
Singapore,2016-04-09,36.209335434539824,spring
Singapore,2016-04-10,28.64394682746682,spring
Singapore,2016-04-11,31.046682925196855,spring
Singapore,2016-04-12,27.235947252846294,spring
Singapore,2016-04-13,39.7308881412084,spring
Singapore,2016-04-14,19.64997575741686,spring
Singapore,2016-04-15,27.072302444178995,spring
Singapore,2016-04-16,35.036083363461266,spring
Singapore,2016-04-17,32.73224030742693,spring
Singapore,2016-04-18,25.46057222322092,spring
Singapore,2016-04-19,31.571169600601213,spring
Singapore,2016-04-20,24.851158755712813,spring
Singapore,2016-04-21,25.357872603788977,spring
Singapore,2016-04-22,20.24430928685586,spring
Singapore,2016-04-23,31.598295337457962,spring
Singapore,2016-04-24,18.327368355195986,spring
Singapore,2016-04-25,27.348853097810437,spring
Singapore,2016-04-26,26.444068467070316,spring
Singapore,2016-04-27,29.419038723769113,spring
Singapore,2016-04-28,30.788688473376745,spring
Singapore,2016-04-29,30.80862015382855,spring
Singapore,2016-04-30,32.523981949007975,spring
Singapore,2016-05-01,23.752841042184645,spring
Singapore,2016-05-02,21.940223724484724,spring
Singapore,2016-05-03,22.76715235179217,spring
Singapore,2016-05-04,31.883167750091033,spring
Singapore,2016-05-05,26.871106614334874,spring
Singapore,2016-05-06,26.630498107125987,spring
Singapore,2016-05-07,22.40854048679863,spring
Singapore,2016-05-08,23.835751548614823,spring
Singapore,2016-05-09,36.25962992910021,spring
Singapore,2016-05-10,32.93498901790679,spring
Singapore,2016-05-11,29.953649081392456,spring
Singapore,2016-05-12,29.083562677022602,spring
Singapore,2016-05-13,25.935184831320818,spring
Singapore,2016-05-14,35.384185021898794,spring
Singapore,2016-05-15,31.001722835427902,spring
Singapore,2016-05-16,19.905540175973105,spring
Singapore,2016-05-17,15.630429266062757,spring
Singapore,2016-05-18,34.88300494502831,spring
Singapore,2016-05-19,29.474316745335916,spring
Singapore,2016-05-20,20.757095500440347,spring
Singapore,2016-05-21,25.8824639257229,spring
Singapore,2016-05-22,29.35956765393816,spring
Singapore,2016-05-23,23.661765117194136,spring
Singapore,2016-05-24,34.84302518233484,spring
Singapore,2016-05-25,30.126216424136317,spring
Singapore,2016-05-26,32.15651893072281,spring
Singapore,2016-05-27,17.23882958013902,spring
Singapore,2016-05-28,25.048292103501133,spring
Singapore,2016-05-29,27.01653968997679,spring
Singapore,2016-05-30,23.343204114723328,spring
Singapore,2016-05-31,20.369438485821746,spring
Singapore,2016-06-01,35.53154610685409,summer
Singapore,2016-06-02,31.454017121030425,summer
Singapore,2016-06-03,22.153555807342983,summer
Singapore,2016-06-04,31.829736527185574,summer
Singapore,2016-06-05,35.351153740769846,summer
Singapore,2016-06-06,27.516859937952834,summer
Singapore,2016-06-07,31.23422682087297,summer
Singapore,2016-06-08,33.84626491568891,summer
Singapore,2016-06-09,21.589664390403392,summer
Singapore,2016-06-10,22.958692401210048,summer
Singapore,2016-06-11,23.75213074687086,summer
Singapore,2016-06-12,23.055023236713538,summer
Singapore,2016-06-13,31.83389327630421,summer
Singapore,2016-06-14,31.043824377025707,summer
Singapore,2016-06-15,33.94584468901768,summer
Singapore,2016-06-16,25.27574244710086,summer
Singapore,2016-06-17,29.901447436370518,summer
Singapore,2016-06-18,23.304006258874573,summer
Singapore,2016-06-19,29.600774412228404,summer
Singapore,2016-06-20,18.879149700579468,summer
Singapore,2016-06-21,19.618853527332917,summer
Singapore,2016-06-22,30.202125440208548,summer
Singapore,2016-06-23,27.446589431473136,summer
Singapore,2016-06-24,31.896198202969348,summer
Singapore,2016-06-25,29.339080605414843,summer
Singapore,2016-06-26,18.92576593814581,summer
Singapore,2016-06-27,31.36691045225203,summer
Singapore,2016-06-28,18.610448856252432,summer
Singapore,2016-06-29,29.853299176620425,summer
Singapore,2016-06-30,28.9893897641362,summer
Singapore,2016-07-01,34.032906344952,summer
Singapore,2016-07-02,31.013713215184772,summer
Singapore,2016-07-03,29.450515944888014,summer
Singapore,2016-07-04,31.048252237324974,summer
Singapore,2016-07-05,33.167452626965726,summer
Singapore,2016-07-06,37.420071495300036,summer
Singapore,2016-07-07,32.90848984476885,summer
Singapore,2016-07-08,27.165658113597168,summer
Singapore,2016-07-09,32.487899767016586,summer
Singapore,2016-07-10,19.69222467806359,summer
Singapore,2016-07-11,29.006891636036645,summer
Singapore,2016-07-12,22.273330744383546,summer
Singapore,2016-07-13,33.24700426844909,summer
Singapore,2016-07-14,20.44171283118999,summer
Singapore,2016-07-15,21.41159274172331,summer
Singapore,2016-07-16,26.74529753080714,summer
Singapore,2016-07-17,30.42779125817481,summer
Singapore,2016-07-18,34.3720164312988,summer
Singapore,2016-07-19,35.46707429573018,summer
Singapore,2016-07-20,21.775083233390355,summer
Singapore,2016-07-21,18.89434310977621,summer
Singapore,2016-07-22,29.01207371753278,summer
Singapore,2016-07-23,31.54989357236518,summer
Singapore,2016-07-24,21.54325690139639,summer
Singapore,2016-07-25,24.504569876120648,summer
Singapore,2016-07-26,36.67868849412042,summer
Singapore,2016-07-27,31.240615505951023,summer
Singapore,2016-07-28,27.978119105577406,summer
Singapore,2016-07-29,24.896247440259454,summer
Singapore,2016-07-30,21.972268564810175,summer
Singapore,2016-07-31,25.97902947660399,summer
Singapore,2016-08-01,33.12380278714061,summer
Singapore,2016-08-02,27.910727565686965,summer
Singapore,2016-08-03,20.025659765912387,summer
Singapore,2016-08-04,23.136424217823883,summer
Singapore,2016-08-05,20.59535661165462,summer
Singapore,2016-08-06,29.35580593791031,summer
Singapore,2016-08-07,30.704966944923022,summer
Singapore,2016-08-08,22.951969681967956,summer
Singapore,2016-08-09,25.301650565581873,summer
Singapore,2016-08-10,29.796478300191,summer
Singapore,2016-08-11,29.847040190288915,summer
Singapore,2016-08-12,32.71231732351221,summer
Singapore,2016-08-13,32.92534125755911,summer
Singapore,2016-08-14,35.68915807611276,summer
Singapore,2016-08-15,30.573842211689428,summer
Singapore,2016-08-16,40.97691948337736,summer
Singapore,2016-08-17,31.686680374620806,summer
Singapore,2016-08-18,32.57974073938896,summer
Singapore,2016-08-19,29.890621585732426,summer
Singapore,2016-08-20,29.012510619790376,summer
Singapore,2016-08-21,25.865679296191498,summer
Singapore,2016-08-22,25.423311096188588,summer
Singapore,2016-08-23,28.824809100732992,summer
Singapore,2016-08-24,27.016915557827463,summer
Singapore,2016-08-25,27.774393825412222,summer
Singapore,2016-08-26,37.05201851579017,summer
Singapore,2016-08-27,35.48447115221992,summer
Singapore,2016-08-28,26.13315621609821,summer
Singapore,2016-08-29,27.034465712277445,summer
Singapore,2016-08-30,15.092299943469037,summer
Singapore,2016-08-31,27.814176934219596,summer
Singapore,2016-09-01,28.547094074612808,autumn
Singapore,2016-09-02,21.951887988184325,autumn
Singapore,2016-09-03,23.871099028007745,autumn
Singapore,2016-09-04,33.99588325463816,autumn
Singapore,2016-09-05,23.640087775927427,autumn
Singapore,2016-09-06,36.49553398873036,autumn
Singapore,2016-09-07,18.9169609197165,autumn
Singapore,2016-09-08,31.400526794619115,autumn
Singapore,2016-09-09,32.99163905391209,autumn
Singapore,2016-09-10,32.81585656254709,autumn
Singapore,2016-09-11,22.746368267345733,autumn
Singapore,2016-09-12,30.244261391691037,autumn
Singapore,2016-09-13,25.405370289856833,autumn
Singapore,2016-09-14,20.53102429036329,autumn
Singapore,2016-09-15,22.791979604474673,autumn
Singapore,2016-09-16,27.107832239000114,autumn
Singapore,2016-09-17,30.91424819461357,autumn
Singapore,2016-09-18,36.019350320268984,autumn
Singapore,2016-09-19,24.376133322546238,autumn
Singapore,2016-09-20,28.715391634365673,autumn
Singapore,2016-09-21,27.796994078332258,autumn
Singapore,2016-09-22,33.49412589437901,autumn
Singapore,2016-09-23,12.989555675087876,autumn
Singapore,2016-09-24,26.813578254940605,autumn
Singapore,2016-09-25,21.639612705070064,autumn
Singapore,2016-09-26,33.557975070785695,autumn
Singapore,2016-09-27,17.140652447925216,autumn
Singapore,2016-09-28,24.68522245397156,autumn
Singapore,2016-09-29,29.840962368699785,autumn
Singapore,2016-09-30,20.276520338156992,autumn
Singapore,2016-10-01,31.664513622962925,autumn
Singapore,2016-10-02,27.069714569624903,autumn
Singapore,2016-10-03,36.25380353023271,autumn
Singapore,2016-10-04,23.74299135480335,autumn
Singapore,2016-10-05,24.163074253793134,autumn
Singapore,2016-10-06,27.06908765636679,autumn
Singapore,2016-10-07,35.24661722441661,autumn
Singapore,2016-10-08,22.83348622302786,autumn
Singapore,2016-10-09,21.915015182915848,autumn
Singapore,2016-10-10,33.818972434383475,autumn
Singapore,2016-10-11,33.37255420047593,autumn
Singapore,2016-10-12,26.056680210902208,autumn
Singapore,2016-10-13,12.54032125648654,autumn
Singapore,2016-10-14,30.326647554774457,autumn
Singapore,2016-10-15,30.52104700925471,autumn
Singapore,2016-10-16,28.303108651391593,autumn
Singapore,2016-10-17,21.078190602631878,autumn
Singapore,2016-10-18,30.70394174095272,autumn
Singapore,2016-10-19,27.070060264966457,autumn
Singapore,2016-10-20,30.533246016554486,autumn
Singapore,2016-10-21,26.213627033404567,autumn
Singapore,2016-10-22,29.439836292156272,autumn
Singapore,2016-10-23,25.974855719031147,autumn
Singapore,2016-10-24,25.716942039465874,autumn
Singapore,2016-10-25,33.66128392034329,autumn
Singapore,2016-10-26,30.068574671558967,autumn
Singapore,2016-10-27,31.29338896872937,autumn
Singapore,2016-10-28,34.703860005740346,autumn
Singapore,2016-10-29,21.49908682293217,autumn
Singapore,2016-10-30,21.515971768686633,autumn
Singapore,2016-10-31,24.41248025690738,autumn
Singapore,2016-11-01,23.238284390675787,autumn
Singapore,2016-11-02,25.249279851244925,autumn
Singapore,2016-11-03,27.86228252467705,autumn
Singapore,2016-11-04,29.741504192274448,autumn
Singapore,2016-11-05,25.50294543684987,autumn
Singapore,2016-11-06,35.243493422204914,autumn
Singapore,2016-11-07,25.887118561417353,autumn
Singapore,2016-11-08,27.354471122714507,autumn
Singapore,2016-11-09,22.297301762292335,autumn
Singapore,2016-11-10,21.70237484111138,autumn
Singapore,2016-11-11,21.41564990162795,autumn
Singapore,2016-11-12,25.890362147038164,autumn
Singapore,2016-11-13,32.16541426531738,autumn
Singapore,2016-11-14,31.5381631452968,autumn
Singapore,2016-11-15,25.740233161463713,autumn
Singapore,2016-11-16,34.494382690771246,autumn
Singapore,2016-11-17,20.559011177079917,autumn
Singapore,2016-11-18,31.422247874354703,autumn
Singapore,2016-11-19,28.611894701311186,autumn
Singapore,2016-11-20,27.463164399110195,autumn
Singapore,2016-11-21,26.50362935328468,autumn
Singapore,2016-11-22,27.88098366819027,autumn
Singapore,2016-11-23,28.93060188451643,autumn
Singapore,2016-11-24,28.15926348916879,autumn
Singapore,2016-11-25,28.656658761858314,autumn
Singapore,2016-11-26,27.423365051259665,autumn
Singapore,2016-11-27,26.626887455078055,autumn
Singapore,2016-11-28,20.80184970020896,autumn
Singapore,2016-11-29,23.579317266342954,autumn
Singapore,2016-11-30,31.569124689243097,autumn
Singapore,2016-12-01,35.088990577909456,winter
Singapore,2016-12-02,27.780145009030353,winter
Singapore,2016-12-03,19.047231501864538,winter
Singapore,2016-12-04,22.932432846812162,winter
Singapore,2016-12-05,29.479897489277967,winter
Singapore,2016-12-06,23.12890617451341,winter
Singapore,2016-12-07,23.213131678210456,winter
Singapore,2016-12-08,24.592448248591754,winter
Singapore,2016-12-09,26.92842804789727,winter
Singapore,2016-12-10,30.637462278202023,winter
Singapore,2016-12-11,25.164227769133458,winter
Singapore,2016-12-12,30.855370050876818,winter
Singapore,2016-12-13,23.597378649332466,winter
Singapore,2016-12-14,26.733913493429636,winter
Singapore,2016-12-15,32.05176451102837,winter
Singapore,2016-12-16,23.67026717402764,winter
Singapore,2016-12-17,27.899281415836995,winter
Singapore,2016-12-18,26.25893937705876,winter
Singapore,2016-12-19,24.48426673867317,winter
Singapore,2016-12-20,21.698734225858406,winter
Singapore,2016-12-21,33.32886547139881,winter
Singapore,2016-12-22,29.35292872408477,winter
Singapore,2016-12-23,29.268947301988224,winter
Singapore,2016-12-24,24.94848573674692,winter
Singapore,2016-12-25,25.500854981380474,winter
Singapore,2016-12-26,24.828219306567934,winter
Singapore,2016-12-27,24.600720986604955,winter
Singapore,2016-12-28,24.979268867042435,winter
Singapore,2016-12-29,25.13027641718205,winter
Singapore,2016-12-30,29.982054988543464,winter
Singapore,2016-12-31,24.51758297165998,winter
Singapore,2017-01-01,30.006016942430005,winter
Singapore,2017-01-02,35.64751836768293,winter
Singapore,2017-01-03,32.520060301250474,winter
Singapore,2017-01-04,34.66522335797972,winter
Singapore,2017-01-05,27.3583817230496,winter
Singapore,2017-01-06,25.061879988068632,winter
