city,timestamp,temperature,season
Singapore,2010-07-26,27.551140659634996,summer
Singapore,2010-07-27,23.742323435143742,summer
Singapore,2010-07-28,30.71847649584485,summer
Singapore,2010-07-29,28.1777556340056,summer
Singapore,2010-07-30,25.83311375946775,summer
Singapore,2010-07-31,15.326080574434892,summer
Singapore,2010-08-01,25.173196995710626,summer
Singapore,2010-08-02,29.778745778942803,summer
Singapore,2010-08-03,19.155463422503306,summer
Singapore,2010-08-04,28.23357300899281,summer
Singapore,2010-08-05,22.000873033963313,summer
Singapore,2010-08-06,25.74900314953239,summer
Singapore,2010-08-07,29.566479261965682,summer
Singapore,2010-08-08,26.17407279735288,summer
Singapore,2010-08-09,19.595934669573225,summer
Singapore,2010-08-10,29.67872568739,summer
Singapore,2010-08-11,32.985743310348624,summer
Singapore,2010-08-12,24.139791967352757,summer
Singapore,2010-08-13,25.682056830135647,summer
Singapore,2010-08-14,32.41766919019962,summer
Singapore,2010-08-15,33.62329649769674,summer
Singapore,2010-08-16,29.94483743725923,summer
Singapore,2010-08-17,25.837264721227932,summer
Singapore,2010-08-18,28.90842472879972,summer
Singapore,2010-08-19,29.21996165296424,summer
Singapore,2010-08-20,27.085394835056796,summer
Singapore,2010-08-21,20.98512336694148,summer
Singapore,2010-08-22,21.8215398633307,summer
Singapore,2010-08-23,35.03629506392675,summer
Singapore,2010-08-24,28.451590855728323,summer
Singapore,2010-08-25,39.86567663680616,summer
Singapore,2010-08-26,29.329324965750388,summer
Singapore,2010-08-27,32.733591621223326,summer
Singapore,2010-08-28,26.684441232206897,summer
Singapore,2010-08-29,27.22147545085014,summer
Singapore,2010-08-30,24.962762062997637,summer
Singapore,2010-08-31,27.383618911860665,summer
Singapore,2010-09-01,33.127983730671225,autumn
Singapore,2010-09-02,26.270046964668637,autumn
Singapore,2010-09-03,22.535364124173288,autumn
Singapore,2010-09-04,26.6494188421337,autumn
Singapore,2010-09-05,21.026339931710023,autumn
Singapore,2010-09-06,29.553614782352586,autumn
Singapore,2010-09-07,33.85984143020168,autumn
Singapore,2010-09-08,31.89270511328952,autumn
Singapore,2010-09-09,20.903228258789092,autumn
Singapore,2010-09-10,20.80323545832514,autumn
Singapore,2010-09-11,22.695716134459428,autumn
Singapore,2010-09-12,26.006386319707946,autumn
Singapore,2010-09-13,16.97237560848372,autumn
Singapore,2010-09-14,18.619268707452807,autumn
Singapore,2010-09-15,22.03023612749052,autumn
Singapore,2010-09-16,29.994842236855042,autumn
Singapore,2010-09-17,22.338261247926045,autumn
Singapore,2010-09-18,32.36255603660443,autumn
Singapore,2010-09-19,39.1694499736876,autumn
Singapore,2010-09-20,16.787617458330573,autumn
Singapore,2010-09-21,21.557989730578583,autumn
Singapore,2010-09-22,24.7395485597749,autumn
Singapore,2010-09-23,18.188646975963735,autumn
Singapore,2010-09-24,21.37027257396843,autumn
Singapore,2010-09-25,28.14960786954319,autumn
Singapore,2010-09-26,32.518989928167215,autumn
Singapore,2010-09-27,26.287857974621797,autumn
Singapore,2010-09-28,30.398816975117235,autumn
Singapore,2010-09-29,22.49873199133787,autumn
Singapore,2010-09-30,21.8943473698581,autumn
Singapore,2010-10-01,28.818564342993568,autumn
Singapore,2010-10-02,23.498686367887263,autumn
Singapore,2010-10-03,25.529706110341763,autumn
Singapore,2010-10-04,34.95868514817243,autumn
Singapore,2010-10-05,30.225828793442293,autumn
Singapore,2010-10-06,27.9901699074117,autumn
Singapore,2010-10-07,29.773517293141396,autumn
Singapore,2010-10-08,28.314948565551457,autumn
Singapore,2010-10-09,27.806639310517767,autumn
Singapore,2010-10-10,29.336453405761297,autumn
Singapore,2010-10-11,22.880883040569177,autumn
Singapore,2010-10-12,17.424093732923012,autumn
Singapore,2010-10-13,22.633090432878433,autumn
Singapore,2010-10-14,22.595901267105525,autumn
Singapore,2010-10-15,25.944713826250876,autumn
Singapore,2010-10-16,31.86852357852629,autumn
Singapore,2010-10-17,29.374936604133637,autumn
Singapore,2010-10-18,20.84571977292269,autumn
Singapore,2010-10-19,19.379626530234326,autumn
Singapore,2010-10-20,37.771494037532904,autumn
Singapore,2010-10-21,20.397257863512188,autumn
Singapore,2010-10-22,30.527857644166527,autumn
Singapore,2010-10-23,32.61923075169639,autumn
Singapore,2010-10-24,25.608431212413816,autumn
Singapore,2010-10-25,28.387862513152196,autumn
Singapore,2010-10-26,17.77863577820995,autumn
Singapore,2010-10-27,30.874010476564177,autumn
Singapore,2010-10-28,23.85064724119525,autumn
Singapore,2010-10-29,25.64645644209847,autumn
Singapore,2010-10-30,31.07327447235181,autumn
Singapore,2010-10-31,31.805750952296265,autumn
Singapore,2010-11-01,23.96764085410585,autumn
Singapore,2010-11-02,28.77317228333738,autumn
Singapore,2010-11-03,23.637720829704747,autumn
Singapore,2010-11-04,30.26739746210861,autumn
Singapore,2010-11-05,37.53417116006051,autumn
Singapore,2010-11-06,24.271205643021382,autumn
Singapore,2010-11-07,35.76008032523908,autumn
Singapore,2010-11-08,27.72060535310857,autumn
Singapore,2010-11-09,24.47609004542871,autumn
Singapore,2010-11-10,22.81671206833561,autumn
Singapore,2010-11-11,24.275858140555123,autumn
Singapore,2010-11-12,23.78970158398752,autumn
Singapore,2010-11-13,28.624404090952364,autumn
Singapore,2010-11-14,25.432435382577395,autumn
Singapore,2010-11-15,22.909952858451135,autumn
Singapore,2010-11-16,24.74237140658032,autumn
Singapore,2010-11-17,22.28574867277279,autumn
Singapore,2010-11-18,28.17345200452311,autumn
Singapore,2010-11-19,22.642075258490383,autumn
Singapore,2010-11-20,23.74011565592634,autumn
Singapore,2010-11-21,24.706715442267043,autumn
Singapore,2010-11-22,13.51068152660381,autumn
Singapore,2010-11-23,29.084011528177836,autumn
Singapore,2010-11-24,28.868914894566515,autumn
Singapore,2010-11-25,28.183401981997168,autumn
Singapore,2010-11-26,32.72736571002724,autumn
Singapore,2010-11-27,16.883690222281942,autumn
Singapore,2010-11-28,15.805039533285282,autumn
Singapore,2010-11-29,17.449206656910718,autumn
Singapore,2010-11-30,29.35833652787185,autumn
Singapore,2010-12-01,30.347491385933193,winter
Singapore,2010-12-02,26.53055635363936,winter
Singapore,2010-12-03,31.521836605712615,winter
Singapore,2010-12-04,34.445231449252674,winter
Singapore,2010-12-05,37.465347947666075,winter
Singapore,2010-12-06,31.6320042963642,winter
Singapore,2010-12-07,22.430337656903905,winter
Singapore,2010-12-08,21.811633665054718,winter
Singapore,2010-12-09,30.139191938274607,winter
Singapore,2010-12-10,19.48294718127245,winter
Singapore,2010-12-11,23.522590864898273,winter
Singapore,2010-12-12,27.20237499171469,winter
Singapore,2010-12-13,28.90880538246311,winter
Singapore,2010-12-14,24.9851234188194,winter
Singapore,2010-12-15,33.030474868429124,winter
Singapore,2010-12-16,27.760225419626494,winter
Singapore,2010-12-17,24.352852647035103,winter
Singapore,2010-12-18,17.767330313042606,winter
Singapore,2010-12-19,28.07314672015073,winter
Singapore,2010-12-20,26.367425422426273,winter
Singapore,2010-12-21,26.480601263209625,winter
Singapore,2010-12-22,30.09938958569185,winter
Singapore,2010-12-23,29.965504528549623,winter
Singapore,2010-12-24,31.27459971501646,winter
Singapore,2010-12-25,16.017822288134234,winter
Singapore,2010-12-26,34.389690310829835,winter
Singapore,2010-12-27,18.89116488797498,winter
Singapore,2010-12-28,28.395583126528845,winter
Singapore,2010-12-29,20.105266978307938,winter
Singapore,2010-12-30,23.824691175867628,winter
Singapore,2010-12-31,24.05879441153215,winter
Singapore,2011-01-01,18.75933461628007,winter
Singapore,2011-01-02,28.76410647113425,winter
Singapore,2011-01-03,21.843686478238688,winter
Singapore,2011-01-04,32.19585845214381,winter
Singapore,2011-01-05,22.291487277889637,winter
Singapore,2011-01-06,28.154277573785023,winter
Singapore,2011-01-07,23.587178683619484,winter
Singapore,2011-01-08,31.843997688420753,winter
Singapore,2011-01-09,29.133743471935187,winter
Singapore,2011-01-10,29.407564761994404,winter
Singapore,2011-01-11,33.37178674439539,winter
Singapore,2011-01-12,40.59734201945213,winter
Singapore,2011-01-13,24.288657349459708,winter
Singapore,2011-01-14,25.849524574841187,winter
Singapore,2011-01-15,33.76138737951956,winter
Singapore,2011-01-16,28.89464252837247,winter
Singapore,2011-01-17,33.544477455576555,winter
Singapore,2011-01-18,32.14873370339077,winter
Singapore,2011-01-19,20.765787141400804,winter
Singapore,2011-01-20,21.552510516002627,winter
Singapore,2011-01-21,24.892372546067804,winter
Singapore,2011-01-22,25.18296575868254,winter
Singapore,2011-01-23,30.563213216977783,winter
Singapore,2011-01-24,25.004898637782958,winter
Singapore,2011-01-25,30.378915747101974,winter
Singapore,2011-01-26,21.83664471606525,winter
Singapore,2011-01-27,30.34965482395928,winter
Singapore,2011-01-28,25.65991161591799,winter
Singapore,2011-01-29,25.898195913132582,winter
Singapore,2011-01-30,25.043711183242692,winter
Singapore,2011-01-31,24.332618819111705,winter
Singapore,2011-02-01,17.39754576415902,winter
Singapore,2011-02-02,27.471408165802163,winter
Singapore,2011-02-03,33.498937029539505,winter
Singapore,2011-02-04,30.48038251326406,winter
Singapore,2011-02-05,31.20410432983631,winter
Singapore,2011-02-06,35.885621553793584,winter
Singapore,2011-02-07,20.57933875769423,winter
Singapore,2011-02-08,34.038366512296506,winter
Singapore,2011-02-09,24.24436176549844,winter
Singapore,2011-02-10,26.939444017529915,winter
Singapore,2011-02-11,33.64194530319986,winter
Singapore,2011-02-12,30.330308831481677,winter
Singapore,2011-02-13,26.313023225129704,winter
Singapore,2011-02-14,24.698185694892626,winter
Singapore,2011-02-15,25.741346561413998,winter
Singapore,2011-02-16,37.10959641778026,winter
Singapore,2011-02-17,29.973508488413913,winter
Singapore,2011-02-18,25.981690689855125,winter
Singapore,2011-02-19,25.631448268564483,winter
Singapore,2011-02-20,28.223608135450046,winter
Singapore,2011-02-21,28.23602690716716,winter
Singapore,2011-02-22,29.720792660986262,winter
Singapore,2011-02-23,19.234481328252834,winter
Singapore,2011-02-24,30.30336476917799,winter
Singapore,2011-02-25,16.72743236631781,winter
Singapore,2011-02-26,30.14900473376597,winter
Singapore,2011-02-27,22.749262733169942,winter
Singapore,2011-02-28,18.634989439006663,winter
Singapore,2011-03-01,27.504364315791292,spring
Singapore,2011-03-02,36.57286515524886,spring
Singapore,2011-03-03,27.307819305528945,spring
Singapore,2011-03-04,36.271997258512855,spring
Singapore,2011-03-05,29.515934116132687,spring
Singapore,2011-03-06,30.087732881381843,spring
Singapore,2011-03-07,30.585944963010487,spring
Singapore,2011-03-08,35.71840248882508,spring
Singapore,2011-03-09,37.23690008630725,spring
Singapore,2011-03-10,18.150245773389592,spring
Singapore,2011-03-11,32.60314405008712,spring
Singapore,2011-03-12,22.366336323436848,spring
Singapore,2011-03-13,18.053361167427866,spring
Singapore,2011-03-14,30.261205725570328,spring
Singapore,2011-03-15,26.014933769891122,spring
Singapore,2011-03-16,27.158513604129496,spring
Singapore,2011-03-17,32.29641492509417,spring
Singapore,2011-03-18,25.390221376195335,spring
Singapore,2011-03-19,16.88444655186175,spring
Singapore,2011-03-20,34.3113858707731,spring
Singapore,2011-03-21,23.515388440618413,spring
Singapore,2011-03-22,25.72320481464446,spring
Singapore,2011-03-23,35.77452397949737,spring
Singapore,2011-03-24,34.39215854248304,spring
Singapore,2011-03-25,35.01419455599674,spring
Singapore,2011-03-26,27.594757753178776,spring
Singapore,2011-03-27,26.219861507630977,spring
Singapore,2011-03-28,30.055700446054836,spring
Singapore,2011-03-29,28.20122981489998,spring
Singapore,2011-03-30,18.224337256952996,spring
Singapore,2011-03-31,31.07693180373984,spring
Singapore,2011-04-01,24.483493298194418,spring
Singapore,2011-04-02,31.736172045386198,spring
Singapore,2011-04-03,17.364116296470144,spring
Singapore,2011-04-04,23.676082819064483,spring
Singapore,2011-04-05,26.740410058815158,spring
Singapore,2011-04-06,27.33317976934997,spring
Singapore,2011-04-07,24.582680380442042,spring
Singapore,2011-04-08,31.094268323365604,spring
Singapore,2011-04-09,36.615150623683135,spring
Singapore,2011-04-10,25.05260376858985,spring
Singapore,2011-04-11,36.862919013866595,spring
Singapore,2011-04-12,40.68045258764022,spring
Singapore,2011-04-13,21.66758376913983,spring
Singapore,2011-04-14,23.670157745169046,spring
Singapore,2011-04-15,35.83251695838844,spring
Singapore,2011-04-16,27.020819734086313,spring
Singapore,2011-04-17,20.103216494602677,spring
Singapore,2011-04-18,27.25714135918348,spring
Singapore,2011-04-19,31.502700302367394,spring
Singapore,2011-04-20,29.13727127681942,spring
Singapore,2011-04-21,30.875973094948897,spring
Singapore,2011-04-22,20.373544459391937,spring
Singapore,2011-04-23,34.775542079891665,spring
Singapore,2011-04-24,25.23242096401649,spring
Singapore,2011-04-25,33.51049289086291,spring
Singapore,2011-04-26,31.424281759731276,spring
Singapore,2011-04-27,26.71684659397751,spring
Singapore,2011-04-28,21.691259299696835,spring
Singapore,2011-04-29,23.786957428172702,spring
Singapore,2011-04-30,26.196753211663868,spring
Singapore,2011-05-01,22.24981987111137,spring
Singapore,2011-05-02,21.61633797502785,spring
Singapore,2011-05-03,28.71881348736555,spring
Singapore,2011-05-04,35.65141006320567,spring
Singapore,2011-05-05,28.565516726928408,spring
Singapore,2011-05-06,29.20113098463567,spring
Singapore,2011-05-07,28.705210889538296,spring
Singapore,2011-05-08,31.46610249229905,spring
Singapore,2011-05-09,31.605247883222862,spring
Singapore,2011-05-10,24.115282974545284,spring
Singapore,2011-05-11,28.357737106290386,spring
Singapore,2011-05-12,31.71969931420997,spring
Singapore,2011-05-13,30.640004817680012,spring
Singapore,2011-05-14,28.293976068487392,spring
Singapore,2011-05-15,26.29684089868915,spring
Singapore,2011-05-16,22.867766237282485,spring
Singapore,2011-05-17,28.18294932067914,spring
Singapore,2011-05-18,28.03010587928736,spring
Singapore,2011-05-19,23.74647599586346,spring
Singapore,2011-05-20,20.812963228970727,spring
Singapore,2011-05-21,31.88491611296063,spring
Singapore,2011-05-22,28.940665591991884,spring
Singapore,2011-05-23,28.517423907823645,spring
Singapore,2011-05-24,21.476667757716445,spring
Singapore,2011-05-25,32.795201658421774,spring
Singapore,2011-05-26,24.098575963718037,spring
Singapore,2011-05-27,19.94991374951088,spring
Singapore,2011-05-28,19.833377360229456,spring
Singapore,2011-05-29,20.852994083826427,spring
Singapore,2011-05-30,34.45628774149663,spring
Singapore,2011-05-31,33.31709344659301,spring
Singapore,2011-06-01,24.383908535461643,summer
Singapore,2011-06-02,33.9680516479143,summer
Singapore,2011-06-03,21.829251158595838,summer
Singapore,2011-06-04,32.13656882659624,summer
Singapore,2011-06-05,31.557385551941348,summer
Singapore,2011-06-06,33.53955146678487,summer
Singapore,2011-06-07,29.86718727645991,summer
Singapore,2011-06-08,23.876421339377988,summer
Singapore,2011-06-09,34.585583620930514,summer
Singapore,2011-06-10,21.644955344154397,summer
Singapore,2011-06-11,21.217301962067005,summer
Singapore,2011-06-12,27.120388930733792,summer
Singapore,2011-06-13,31.16983624882719,summer
Singapore,2011-06-14,26.663669007683065,summer
Singapore,2011-06-15,29.169378591371483,summer
Singapore,2011-06-16,37.55776573533768,summer
Singapore,2011-06-17,29.197582687466905,summer
Singapore,2011-06-18,18.052127616978048,summer
Singapore,2011-06-19,32.875208563131835,summer
Singapore,2011-06-20,24.10485538050645,summer
Singapore,2011-06-21,29.308575592356906,summer
Singapore,2011-06-22,29.7040612121317,summer
Singapore,2011-06-23,25.153501462913084,summer
Singapore,2011-06-24,25.449591073242022,summer
Singapore,2011-06-25,21.427807774184238,summer
Singapore,2011-06-26,30.654776952414686,summer
Singapore,2011-06-27,29.807949416506226,summer
Singapore,2011-06-28,23.42917776043287,summer
Singapore,2011-06-29,27.181304935950898,summer
Singapore,2011-06-30,25.379262207563393,summer
Singapore,2011-07-01,28.605588045436512,summer
Singapore,2011-07-02,31.750990004132245,summer
Singapore,2011-07-03,21.573626286244757,summer
Singapore,2011-07-04,31.8444245800799,summer
Singapore,2011-07-05,26.846764070462644,summer
Singapore,2011-07-06,23.43550357655917,summer
Singapore,2011-07-07,24.68572383756998,summer
Singapore,2011-07-08,24.506864510987075,summer
Singapore,2011-07-09,30.525406187369825,summer
Singapore,2011-07-10,26.84702658321277,summer
Singapore,2011-07-11,29.423177031196,summer
Singapore,2011-07-12,24.145787335552267,summer
Singapore,2011-07-13,23.393760918148168,summer
Singapore,2011-07-14,26.664819994690966,summer
Singapore,2011-07-15,28.3534127745821,summer
Singapore,2011-07-16,25.446334579079533,summer
Singapore,2011-07-17,23.497558267667984,summer
Singapore,2011-07-18,27.078519429982585,summer
Singapore,2011-07-19,27.594423466519512,summer
Singapore,2011-07-20,31.53974521564554,summer
Singapore,2011-07-21,25.322002406521527,summer
Singapore,2011-07-22,22.614617824168185,summer
Singapore,2011-07-23,39.50980180212131,summer
Singapore,2011-07-24,33.81522412067993,summer
Singapore,2011-07-25,35.73724186030298,summer
Singapore,2011-07-26,25.4445575650329,summer
Singapore,2011-07-27,28.794661151315037,summer
Singapore,2011-07-28,18.94453950620803,summer
Singapore,2011-07-29,36.27555837505969,summer
Singapore,2011-07-30,36.42173419714895,summer
Singapore,2011-07-31,18.07635846330378,summer
Singapore,2011-08-01,32.53344676811407,summer
Singapore,2011-08-02,40.39222946066064,summer
Singapore,2011-08-03,34.52563601278389,summer
Singapore,2011-08-04,31.726929370356636,summer
Singapore,2011-08-05,23.76085964526309,summer
Singapore,2011-08-06,28.416419398986626,summer
Singapore,2011-08-07,23.458534363364908,summer
Singapore,2011-08-08,29.137484672941408,summer
Singapore,2011-08-09,18.340857834085597,summer
Singapore,2011-08-10,36.35700725657018,summer
Singapore,2011-08-11,36.03616039988653,summer
Singapore,2011-08-12,31.617014618590957,summer
Singapore,2011-08-13,24.646065936951956,summer
Singapore,2011-08-14,24.553838767321842,summer
Singapore,2011-08-15,24.840967519288398,summer
Singapore,2011-08-16,24.09030893696681,summer
Singapore,2011-08-17,32.967476605858394,summer
Singapore,2011-08-18,26.112268513030102,summer
Singapore,2011-08-19,29.844000256171434,summer
Singapore,2011-08-20,20.11752368631477,summer
Singapore,2011-08-21,24.91313902276348,summer
Singapore,2011-08-22,29.75880231306934,summer
Singapore,2011-08-23,33.56584613777502,summer
Singapore,2011-08-24,22.13287173229528,summer
Singapore,2011-08-25,29.039083801531095,summer
Singapore,2011-08-26,29.2464169363026,summer
Singapore,2011-08-27,36.611314334289176,summer
Singapore,2011-08-28,26.214849638198334,summer
Singapore,2011-08-29,31.531052160180604,summer
Singapore,2011-08-30,31.795721938907,summer
Singapore,2011-08-31,23.83149636528201,summer
Singapore,2011-09-01,22.674286515880226,autumn
Singapore,2011-09-02,34.91340437576571,autumn
Singapore,2011-09-03,22.879918043614015,autumn
Singapore,2011-09-04,32.64425737796598,autumn
Singapore,2011-09-05,38.94690033610902,autumn
Singapore,2011-09-06,20.73387637627154,autumn
Singapore,2011-09-07,30.24076098010545,autumn
Singapore,2011-09-08,22.081933288595344,autumn
Singapore,2011-09-09,23.835852409025698,autumn
Singapore,2011-09-10,30.273509893220954,autumn
Singapore,2011-09-11,28.594110940215373,autumn
Singapore,2011-09-12,24.165600449333006,autumn
Singapore,2011-09-13,28.28826372644739,autumn
Singapore,2011-09-14,23.347404127376876,autumn
Singapore,2011-09-15,26.84148038729846,autumn
Singapore,2011-09-16,25.30064212751803,autumn
Singapore,2011-09-17,19.133141737930114,autumn
Singapore,2011-09-18,29.803892501996657,autumn
Singapore,2011-09-19,27.93859354683234,autumn
Singapore,2011-09-20,17.010522141046238,autumn
Singapore,2011-09-21,22.87194241113468,autumn
Singapore,2011-09-22,28.062635590216885,autumn
Singapore,2011-09-23,28.43514934934785,autumn
Singapore,2011-09-24,31.993863113475022,autumn
Singapore,2011-09-25,21.42727324156526,autumn
Singapore,2011-09-26,23.43817920655855,autumn
Singapore,2011-09-27,29.774579142932545,autumn
Singapore,2011-09-28,22.531555648493274,autumn
Singapore,2011-09-29,29.60190262701053,autumn
Singapore,2011-09-30,25.163156486282798,autumn
Singapore,2011-10-01,16.821948200587777,autumn
Singapore,2011-10-02,34.30736832893149,autumn
Singapore,2011-10-03,31.796095787644266,autumn
Singapore,2011-10-04,28.268184964513733,autumn
Singapore,2011-10-05,20.90196099137109,autumn
Singapore,2011-10-06,29.185466456359187,autumn
Singapore,2011-10-07,34.52271350942675,autumn
Singapore,2011-10-08,20.64322797463209,autumn
Singapore,2011-10-09,30.28617783613926,autumn
Singapore,2011-10-10,21.634522840447595,autumn
Singapore,2011-10-11,10.0030020987592,autumn
Singapore,2011-10-12,32.56040948114754,autumn
Singapore,2011-10-13,18.114531304395012,autumn
Singapore,2011-10-14,28.26292344521098,autumn
Singapore,2011-10-15,30.263856059995888,autumn
Singapore,2011-10-16,25.33108002474418,autumn
Singapore,2011-10-17,26.597963708067297,autumn
Singapore,2011-10-18,31.657200694981547,autumn
Singapore,2011-10-19,23.986142552672028,autumn
Singapore,2011-10-20,24.78159808727294,autumn
Singapore,2011-10-21,26.245632308979257,autumn
Singapore,2011-10-22,24.74025091151301,autumn
Singapore,2011-10-23,18.931516870829924,autumn
Singapore,2011-10-24,21.628546765274148,autumn
Singapore,2011-10-25,31.753684207953146,autumn
Singapore,2011-10-26,31.98628510780867,autumn
Singapore,2011-10-27,19.457389988409535,autumn
Singapore,2011-10-28,26.990833256780682,autumn
Singapore,2011-10-29,36.85413697738634,autumn
Singapore,2011-10-30,26.328911291834014,autumn
Singapore,2011-10-31,34.02237882561613,autumn
Singapore,2011-11-01,30.0638986280987,autumn
Singapore,2011-11-02,25.900938937570974,autumn
Singapore,2011-11-03,28.439765660275384,autumn
Singapore,2011-11-04,25.10058752939718,autumn
Singapore,2011-11-05,26.415153681446327,autumn
Singapore,2011-11-06,35.21583101274081,autumn
Singapore,2011-11-07,22.710621161152233,autumn
Singapore,2011-11-08,28.87164438430701,autumn
Singapore,2011-11-09,23.168949060925197,autumn
Singapore,2011-11-10,19.931475637841153,autumn
Singapore,2011-11-11,35.48730839338303,autumn
Singapore,2011-11-12,28.822085953292735,autumn
Singapore,2011-11-13,24.86425297938213,autumn
Singapore,2011-11-14,33.86204650288027,autumn
Singapore,2011-11-15,36.538001459832586,autumn
Singapore,2011-11-16,29.14486186484925,autumn
Singapore,2011-11-17,33.55715593166866,autumn
Singapore,2011-11-18,21.89483185843037,autumn
Singapore,2011-11-19,24.02989185544192,autumn
Singapore,2011-11-20,19.33185027982163,autumn
Singapore,2011-11-21,20.587807754440714,autumn
Singapore,2011-11-22,24.539898235507483,autumn
Singapore,2011-11-23,27.480875448033217,autumn
Singapore,2011-11-24,23.17788145054069,autumn
Singapore,2011-11-25,26.605525197754456,autumn
Singapore,2011-11-26,21.43779871340611,autumn
Singapore,2011-11-27,19.710786405213575,autumn
Singapore,2011-11-28,24.810460487127884,autumn
Singapore,2011-11-29,20.16986744889956,autumn
Singapore,2011-11-30,28.89651735148874,autumn
Singapore,2011-12-01,27.854875604750223,winter
Singapore,2011-12-02,25.195697943582246,winter
Singapore,2011-12-03,23.147362508233943,winter
Singapore,2011-12-04,28.57236305474321,winter
Singapore,2011-12-05,19.322989090834156,winter
Singapore,2011-12-06,23.332546910813296,winter
Singapore,2011-12-07,24.92596198245792,winter
Singapore,2011-12-08,33.7632599992794,winter
Singapore,2011-12-09,23.6806565022348,winter
Singapore,2011-12-10,27.4548390182183,winter
Singapore,2011-12-11,26.158255157677825,winter
Singapore,2011-12-12,20.670662067726823,winter
Singapore,2011-12-13,22.50318100185276,winter
Singapore,2011-12-14,32.24445247826717,winter
Singapore,2011-12-15,30.795805910897542,winter
Singapore,2011-12-16,24.055925283728577,winter
Singapore,2011-12-17,22.692969831988602,winter
Singapore,2011-12-18,26.11809287398542,winter
Singapore,2011-12-19,27.778507636365525,winter
Singapore,2011-12-20,27.478965194310458,winter
Singapore,2011-12-21,20.77142965805954,winter
Singapore,2011-12-22,37.98363549331876,winter
Singapore,2011-12-23,21.99329302887649,winter
Singapore,2011-12-24,34.585703683026125,winter
Singapore,2011-12-25,34.11132599108892,winter
Singapore,2011-12-26,25.786860422089763,winter
Singapore,2011-12-27,26.09511682427191,winter
Singapore,2011-12-28,22.63710259584947,winter
Singapore,2011-12-29,27.530510594541497,winter
Singapore,2011-12-30,20.641739114366647,winter
Singapore,2011-12-31,29.49987313333256,winter
Singapore,2012-01-01,18.0001231853106,winter
Singapore,2012-01-02,31.29103777092833,winter
Singapore,2012-01-03,24.746434281306897,winter
Singapore,2012-01-04,18.35316328108261,winter
Singapore,2012-01-05,20.294517267985732,winter
Singapore,2012-01-06,15.425426145413637,winter
Singapore,2012-01-07,22.55426956111096,winter
Singapore,2012-01-08,33.614695033172026,winter
Singapore,2012-01-09,21.799360837174785,winter
Singapore,2012-01-10,28.191680567856427,winter
Singapore,2012-01-11,26.777341630762074,winter
Singapore,2012-01-12,24.937607313738106,winter
Singapore,2012-01-13,23.600739759531113,winter
Singapore,2012-01-14,29.183804787648263,winter
Singapore,2012-01-15,21.44317311881264,winter
Singapore,2012-01-16,31.60952947765348,winter
Singapore,2012-01-17,31.16726786718676,winter
Singapore,2012-01-18,30.545892464383414,winter
Singapore,2012-01-19,34.18273787253389,winter
Singapore,2012-01-20,26.201535900424048,winter
Singapore,2012-01-21,37.35348300883152,winter
Singapore,2012-01-22,29.976177499139812,winter
Singapore,2012-01-23,28.791563494873113,winter
Singapore,2012-01-24,28.02195564664867,winter
Singapore,2012-01-25,28.255909792624717,winter
Singapore,2012-01-26,29.31017271312873,winter
Singapore,2012-01-27,32.6762655089405,winter
Singapore,2012-01-28,28.44094029134337,winter
Singapore,2012-01-29,26.68726172987349,winter
Singapore,2012-01-30,33.58815545711887,winter
Singapore,2012-01-31,19.435481262667675,winter
Singapore,2012-02-01,22.065003669140225,winter
Singapore,2012-02-02,27.13898333594328,winter
Singapore,2012-02-03,30.330830619406385,winter
Singapore,2012-02-04,34.173981831635864,winter
Singapore,2012-02-05,26.596229724421665,winter
Singapore,2012-02-06,29.281653900673334,winter
Singapore,2012-02-07,20.454072930834272,winter
Singapore,2012-02-08,19.46416298572997,winter
Singapore,2012-02-09,28.139940588962514,winter
Singapore,2012-02-10,18.02014642083339,winter
Singapore,2012-02-11,22.776567396086477,winter
Singapore,2012-02-12,33.32841154047549,winter
Singapore,2012-02-13,24.154765926146506,winter
Singapore,2012-02-14,29.26961521712464,winter
Singapore,2012-02-15,19.095913137032234,winter
Singapore,2012-02-16,27.224383166880823,winter
Singapore,2012-02-17,26.512905950754245,winter
Singapore,2012-02-18,25.28358493775184,winter
Singapore,2012-02-19,25.900155435336156,winter
Singapore,2012-02-20,19.953810943654602,winter
Singapore,2012-02-21,27.361094878893496,winter
Singapore,2012-02-22,25.67512057137134,winter
Singapore,2012-02-23,29.938327230610128,winter
Singapore,2012-02-24,33.20004142583597,winter
Singapore,2012-02-25,32.0395747040987,winter
Singapore,2012-02-26,26.068247168802163,winter
Singapore,2012-02-27,21.169655115429595,winter
Singapore,2012-02-28,22.7469326294555,winter
Singapore,2012-02-29,31.883893664784566,winter
Singapore,2012-03-01,31.875981377420096,spring
Singapore,2012-03-02,19.877629744386667,spring
Singapore,2012-03-03,37.22965574765163,spring
Singapore,2012-03-04,29.195028799201594,spring
Singapore,2012-03-05,26.355295172036065,spring
Singapore,2012-03-06,28.104462012066506,spring
Singapore,2012-03-07,32.582707790326054,spring
Singapore,2012-03-08,20.656591918082874,spring
Singapore,2012-03-09,21.449143954690783,spring
Singapore,2012-03-10,24.88348864186194,spring
Singapore,2012-03-11,27.451004903535097,spring
Singapore,2012-03-12,22.517930139225346,spring
Singapore,2012-03-13,33.822352237177974,spring
Singapore,2012-03-14,16.166973240822742,spring
Singapore,2012-03-15,25.84446625427911,spring
Singapore,2012-03-16,18.363277616348817,spring
